identifier,alternative_identifiers,country,continent,region,culture,epoch,group,comment,latitude,longitude,sex,site,site_detail,mt_hg,ychr_hg,year_from,year_to,date_detail,bp,c14_lab_code,reference_name,reference_link,data_link,c14_sample_tag,c14_layer_tag,ychr_snps,avg_coverage,sequence_source,mitopatho_alleles,mitopatho_positions,mitopatho_locus,mitopatho_diseases,mitopatho_statuses,mitopatho_homoplasms,mitopatho_heteroplasms
I0574,none,Russia,Europe,Pokrovka,Russia_Ural_EarlySarmatian,none,none,none,51.990758,53.870167,F,Russia_Ural_EarlySarmatian,none,U2e2a1a2,n/a (female),400 BCE,200 BCE,400-200 BCE,none,none,Unterlander Nature Communications 2017,none,none,none,none,none,0.378,1240K,none,none,none,none,none,none,none
I0575,none,Russia,Europe,Pokrovka,Russia_Ural_EarlySarmatian,none,none,none,51.990758,53.870167,M,Russia_Ural_EarlySarmatian,none,M5a,R1b1a1a2a2,400 BCE,200 BCE,400-200 BCE,none,none,Unterlander Nature Communications 2017,none,none,none,none,none,0.682,1240K,none,none,none,none,none,none,none
I1202,none,Russia,Europe,"Pospelovo 1, Primorsky Krai",Russia_IA_Yankovsky,Iron Age,none,none,43.06138889,131.8866667,M,Russia_IA_Yankovsky,none,C5b,N1a-F1206,997 calBCE,825 calBCE,"997-825 calBCE (2760±35 BP, Poz-83438)",2760±35 BP,Poz-83438,Wang Nature 2021,none,none,none,none,none,2.965,1240K,none,none,none,none,none,none,none
I0061,none,Russia,Europe,"Karelia, Yuzhnyy Oleni Ostrov",Russia_Karelia_HG.SG,none,none,none,61.65,35.65,M,Russia_Karelia_HG.SG,none,C1,..,7050 BCE,5950 BCE,7050-5950 BCE,none,none,Fu Nature 2016,none,none,none,none,none,2.033,Shotgun,none,none,none,none,none,none,none
I6047,none,Russia,Europe,Priobrazhenka 3,Russia_LBA_Priobrazhenka,Bronze Age,none,none,55.51,77.05,M,Russia_LBA_Priobrazhenka,none,R1b,..,1386 calBCE,1212 calBCE,"1386-1212 calBCE (3025±20 BP, PSUAMS-2917)",3025±20 BP,PSUAMS-2917,Narasimhan Patterson Science 2019,none,none,none,none,none,0.312,1240K,none,none,none,none,none,none,none
I6294,none,Russia,Europe,"Samara Oblast, Volga River Valley, Sok River, Grachevka",Russia_MBA_Poltavka,Bronze Age,none,none,53.58975,50.57129167,M,Russia_MBA_Poltavka,none,U5a1g,..,2877 calBCE,2635 calBCE,"2877-2635 calBCE (4160±20 BP, PSUAMS-2956)",4160±20 BP,PSUAMS-2956,Narasimhan Patterson Science 2019,none,none,none,none,none,1.02177,1240K,none,none,none,none,none,none,none
I8745,none,Russia,Europe,"Samara Oblast, Volga River Valley, Nikolaevka Kurgan",Russia_MBA_Poltavka,Bronze Age,none,none,49.96666667,44.66666667,M,Russia_MBA_Poltavka,none,U4b,..,2500 BCE,2200 BCE,2500-2200 BCE,none,none,Narasimhan Patterson Science 2019,none,none,none,none,none,0.776334,1240K,none,none,none,none,none,none,none
I0442,none,Russia,Europe,"Samara Oblast, Volga River Valley, Bolshoi Irgiz River, Zhuravlikha I",Russia_MBA_Poltavka_contam,Bronze Age,none,none,53.38,52.12,F,Russia_MBA_Poltavka_contam,none,U5a1i,n/a (female),2800 BCE,2000 BCE,2800-2000 BCE,none,none,Narasimhan Patterson Science 2019,none,none,none,none,none,0.024,1240K,none,none,none,none,none,none,none
I7671,none,Russia,Europe,"Samara Oblast, Volga River Valley, Bobrovka",Russia_MBA_Poltavka_o2,Bronze Age,none,none,53.16638889,50.67361111,M,Russia_MBA_Poltavka_o2,none,U5a1b,..,2885 calBCE,2674 calBCE,"2885-2674 calBCE (4185±20 BP, PSUAMS-4275)",4185±20 BP,PSUAMS-4275,Narasimhan Patterson Science 2019,none,none,none,none,none,1.682285,1240K,none,none,none,none,none,none,none
I11214,none,Russia,Europe,Chumysh-Perekat-1,Russia_MLBA_Krasnoyarsk,Bronze Age,none,none,53.82419444,84.61233333,F,Russia_MLBA_Krasnoyarsk,none,H7b,n/a (female),1613 calBCE,1503 calBCE,"1613-1503 calBCE (3280±20 BP, PSUAMS-6984)",3280±20 BP,PSUAMS-6984,Narasimhan Patterson Science 2019,none,none,none,none,none,0.088378,1240K,none,none,none,none,none,none,none
I1821,none,Russia,Europe,"Minusinsk Basin, Potroshilovo II",Russia_MLBA_Krasnoyarsk,Bronze Age,none,none,53.87313333,91.46046667,M,Russia_MLBA_Krasnoyarsk,none,T1a1,..,1612 calBCE,1501 calBCE,"1612-1501 calBCE (3275±20 BP, PSUAMS-2435)",3275±20 BP,PSUAMS-2435,Narasimhan Patterson Science 2019,none,none,none,none,none,0.477,1240K,none,none,none,none,none,none,none
I1828,none,Russia,Europe,"Minusinsk Basin, Ust-Bir IV",Russia_MLBA_Krasnoyarsk,Bronze Age,none,none,54.17931667,91.57886667,F,Russia_MLBA_Krasnoyarsk,none,K1a4b,n/a (female),1612 calBCE,1465 calBCE,"1612-1465 calBCE (3270±20 BP, PSUAMS-2960)",3270±20 BP,PSUAMS-2960,Narasimhan Patterson Science 2019,none,none,none,none,none,0.115,1240K,none,none,none,none,none,none,none
I1851,none,Russia,Europe,"Minusinsk Basin, Ust-Bir IV",Russia_MLBA_Krasnoyarsk,Bronze Age,none,none,54.17931667,91.57886667,M,Russia_MLBA_Krasnoyarsk,none,H2b,..,1607 calBCE,1450 calBCE,"1607-1450 calBCE (3255±20 BP, PSUAMS-2436)",3255±20 BP,PSUAMS-2436,Narasimhan Patterson Science 2019,none,none,none,none,none,0.495,1240K,none,none,none,none,none,none,none
I1852,none,Russia,Europe,"Minusinsk Basin, Ust-Bir IV",Russia_MLBA_Krasnoyarsk,Bronze Age,none,none,54.17931667,91.57886667,F,Russia_MLBA_Krasnoyarsk,none,T2b34,n/a (female),1614 calBCE,1511 calBCE,"1614-1511 calBCE (3295±20 BP, PSUAMS-2865)",3295±20 BP,PSUAMS-2865,Narasimhan Patterson Science 2019,none,none,none,none,none,0.363,1240K,none,none,none,none,none,none,none
I1853,none,Russia,Europe,"Minusinsk Basin, Potroshilovo II",Russia_MLBA_Krasnoyarsk,Bronze Age,none,none,53.87313333,91.46046667,M,Russia_MLBA_Krasnoyarsk,none,H2b,..,1612 calBCE,1465 calBCE,"1612-1465 calBCE (3270±20 BP, PSUAMS-2437)",3270±20 BP,PSUAMS-2437,Narasimhan Patterson Science 2019,none,none,none,none,none,0.107,1240K,none,none,none,none,none,none,none
I1856,none,Russia,Europe,"Minusinsk Basin, Potroshilovo II",Russia_MLBA_Krasnoyarsk,Bronze Age,none,none,53.87313333,91.46046667,M,Russia_MLBA_Krasnoyarsk,none,K1a+195,..,1686 calBCE,1518 calBCE,"1686-1518 calBCE (3330±25 BP, PSUAMS-2067)",3330±25 BP,PSUAMS-2067,Narasimhan Patterson Science 2019,none,none,none,none,none,1.642,1240K,none,none,none,none,none,none,none
I3389,none,Russia,Europe,"Krasnoyarsk Krai, near Orak Ulus, Orak burial place",Russia_MLBA_Krasnoyarsk,Bronze Age,none,none,55.1924,89.3053,M,Russia_MLBA_Krasnoyarsk,none,H27+16093,..,1900 BCE,1400 BCE,1900-1400 BCE,none,none,Narasimhan Patterson Science 2019,none,none,none,none,none,4.6,1240K,none,none,none,none,none,none,none
I3390,none,Russia,Europe,"Krasnoyarsk Krai, near Orak Ulus, Orak burial place",Russia_MLBA_Krasnoyarsk,Bronze Age,none,none,55.1924,89.3053,F,Russia_MLBA_Krasnoyarsk,none,U5a2+16294,n/a (female),1900 BCE,1400 BCE,1900-1400 BCE,none,none,Narasimhan Patterson Science 2019,none,none,none,none,none,3.367,1240K,none,none,none,none,none,none,none
I3391,none,Russia,Europe,"Krasnoyarsk Krai, near Orak Ulus, Orak burial place",Russia_MLBA_Krasnoyarsk,Bronze Age,none,none,55.1924,89.3053,M,Russia_MLBA_Krasnoyarsk,none,U5b2c,..,1900 BCE,1400 BCE,1900-1400 BCE,none,none,Narasimhan Patterson Science 2019,none,none,none,none,none,1.932,1240K,none,none,none,none,none,none,none
I3392,none,Russia,Europe,"Krasnoyarsk Krai, near Orak Ulus, Orak burial place",Russia_MLBA_Krasnoyarsk,Bronze Age,none,none,55.1924,89.3053,M,Russia_MLBA_Krasnoyarsk,none,U2e2a1d,..,1900 BCE,1400 BCE,1900-1400 BCE,none,none,Narasimhan Patterson Science 2019,none,none,none,none,none,2.188,1240K,none,none,none,none,none,none,none
I3394,none,Russia,Europe,"Krasnoyarsk Krai, near Orak Ulus, Orak burial place",Russia_MLBA_Krasnoyarsk,Bronze Age,none,none,55.1924,89.3053,M,Russia_MLBA_Krasnoyarsk,none,U4a1,..,1900 BCE,1400 BCE,1900-1400 BCE,none,none,Narasimhan Patterson Science 2019,none,none,none,none,none,2.759,1240K,none,none,none,none,none,none,none
I3395,none,Russia,Europe,"Krasnoyarsk Krai, near Orak Ulus, Orak burial place",Russia_MLBA_Krasnoyarsk,Bronze Age,none,none,55.1924,89.3053,F,Russia_MLBA_Krasnoyarsk,none,T1a1,n/a (female),1900 BCE,1400 BCE,1900-1400 BCE,none,none,Narasimhan Patterson Science 2019,none,none,none,none,none,3.779,1240K,none,none,none,none,none,none,none
I3396,none,Russia,Europe,"Krasnoyarsk Krai, near Orak Ulus, Orak burial place",Russia_MLBA_Krasnoyarsk,Bronze Age,none,none,55.1924,89.3053,M,Russia_MLBA_Krasnoyarsk,none,T2b34,..,1900 BCE,1400 BCE,1900-1400 BCE,none,none,Narasimhan Patterson Science 2019,none,none,none,none,none,3.483,1240K,none,none,none,none,none,none,none
I6716,none,Russia,Europe,"Krasnoyarsk Krai, near Orak Ulus, Orak burial place",Russia_MLBA_Krasnoyarsk,Bronze Age,none,none,55.1924,89.3053,F,Russia_MLBA_Krasnoyarsk,none,W1c,n/a (female),1731 calBCE,1542 calBCE,"1731-1542 calBCE (3349±16 BP) [R_combine: (3370±25 BP, PSUAMS-3910); (3335±20 BP, PSUAMS-4254)]",3335±20 BP,PSUAMS-4254,Narasimhan Patterson Science 2019,none,none,none,none,none,4.149442,1240K,none,none,none,none,none,none,none
I6718,none,Russia,Europe,"Krasnoyarsk Krai, near Orak Ulus, Orak burial place",Russia_MLBA_Krasnoyarsk,Bronze Age,none,none,55.1924,89.3053,M,Russia_MLBA_Krasnoyarsk,none,U4a,..,1615 calBCE,1466 calBCE,"1615-1466 calBCE (3275±25 BP, PSUAMS-3911)",3275±25 BP,PSUAMS-3911,Narasimhan Patterson Science 2019,none,none,none,none,none,3.933119,1240K,none,none,none,none,none,none,none
I3393,none,Russia,Europe,"Krasnoyarsk Krai, near Orak Ulus, Orak burial place",Russia_MLBA_Krasnoyarsk_father.or.son.I6718,Bronze Age,none,none,55.1924,89.3053,M,Russia_MLBA_Krasnoyarsk_father.or.son.I6718,none,U5b2b,..,1900 BCE,1400 BCE,1900-1400 BCE,none,none,Narasimhan Patterson Science 2019,none,none,none,none,none,1.18,1240K,none,none,none,none,none,none,none
I6717,none,Russia,Europe,"Krasnoyarsk Krai, near Orak Ulus, Orak burial place",Russia_MLBA_Krasnoyarsk_o,Bronze Age,none,none,55.1924,89.3053,M,Russia_MLBA_Krasnoyarsk_o,none,T1a1,..,1498 calBCE,1403 calBCE,"1498-1403 calBCE (3160±20 BP, PSUAMS-4447)",3160±20 BP,PSUAMS-4447,Narasimhan Patterson Science 2019,none,none,none,none,none,4.139634,1240K,none,none,none,none,none,none,none
I7670,none,Russia,Europe,"Samara Oblast, Volga River Valley, Sok River, Grachevka",Russia_MLBA_Potapovka,Bronze Age,none,none,53.58975,50.57129167,M,Russia_MLBA_Potapovka,none,J1c1b1a,..,2129 calBCE,1940 calBCE,"2129-1940 calBCE (3640±20 BP, PSUAMS-4274)",3640±20 BP,PSUAMS-4274,Narasimhan Patterson Science 2019,none,none,none,none,none,0.604195,1240K,none,none,none,none,none,none,none
I6048,none,Russia,Europe,Priobrazhenka 3,Russia_MLBA_Priobrazhenka_contam,Bronze Age,none,none,55.51,77.05,F,Russia_MLBA_Priobrazhenka_contam,none,H2a2a,n/a (female),1732 calBCE,1542 calBCE,"1732-1542 calBCE (3350±20 BP, PSUAMS-2918)",3350±20 BP,PSUAMS-2918,Narasimhan Patterson Science 2019,none,none,none,none,none,0.025226,1240K,none,none,none,none,none,none,none
I0937,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta,Bronze Age,none,none,52.81666667,60.46666667,F,Russia_MLBA_Sintashta,none,U5a1b1f,n/a (female),2050 BCE,1700 BCE,2050-1700 BCE,none,none,Narasimhan Patterson Science 2019,none,none,none,none,none,0.076196,1240K,none,none,none,none,none,none,none
I0938,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta,Bronze Age,none,none,52.81666667,60.46666667,F,Russia_MLBA_Sintashta,none,H2a1a,n/a (female),2050 BCE,1700 BCE,2050-1700 BCE,none,none,Narasimhan Patterson Science 2019,none,none,none,none,none,0.098218,1240K,none,none,none,none,none,none,none
I0939,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta,Bronze Age,none,none,52.81666667,60.46666667,F,Russia_MLBA_Sintashta,none,T2e2,n/a (female),2050 BCE,1700 BCE,2050-1700 BCE,none,none,Narasimhan Patterson Science 2019,none,none,none,none,none,0.606801,1240K,none,none,none,none,none,none,none
I0942,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta,Bronze Age,none,none,52.81666667,60.46666667,M,Russia_MLBA_Sintashta,none,H2b,..,2050 BCE,1700 BCE,2050-1700 BCE,none,none,Narasimhan Patterson Science 2019,none,none,none,none,none,0.135251,1240K,none,none,none,none,none,none,none
I0943,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta,Bronze Age,none,none,52.81666667,60.46666667,F,Russia_MLBA_Sintashta,none,J1b1a1,n/a (female),2050 BCE,1700 BCE,2050-1700 BCE,none,none,Narasimhan Patterson Science 2019,none,none,none,none,none,1.419945,1240K,none,none,none,none,none,none,none
I0982,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta,Bronze Age,none,none,52.81666667,60.46666667,F,Russia_MLBA_Sintashta,none,J2b1d,n/a (female),2050 BCE,1700 BCE,2050-1700 BCE,none,none,Narasimhan Patterson Science 2019,none,none,none,none,none,0.065777,1240K,none,none,none,none,none,none,none
I0984,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta,Bronze Age,none,none,52.81666667,60.46666667,M,Russia_MLBA_Sintashta,none,T2e2,..,2024 calBCE,1779 calBCE,"2024-1779 calBCE (3572±29 BP, OxA-12530)",3572±29 BP,OxA-12530,Narasimhan Patterson Science 2019,none,none,none,none,none,0.990519,1240K,none,none,none,none,none,none,none
I0986,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta,Bronze Age,none,none,52.81666667,60.46666667,M,Russia_MLBA_Sintashta,none,H1b,..,2050 BCE,1700 BCE,2050-1700 BCE,none,none,Narasimhan Patterson Science 2019,none,none,none,none,none,0.11707,1240K,none,none,none,none,none,none,none
I0989,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta,Bronze Age,none,none,52.81666667,60.46666667,M,Russia_MLBA_Sintashta,none,H1b,..,2050 BCE,1700 BCE,2050-1700 BCE,none,none,Narasimhan Patterson Science 2019,none,none,none,none,none,0.211599,1240K,none,none,none,none,none,none,none
I1003,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta,Bronze Age,none,none,52.81666667,60.46666667,M,Russia_MLBA_Sintashta,none,U4b1a1a1,..,2050 BCE,1700 BCE,2050-1700 BCE,none,none,Narasimhan Patterson Science 2019,none,none,none,none,none,0.054175,1240K,none,none,none,none,none,none,none
I1006,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta,Bronze Age,none,none,52.81666667,60.46666667,M,Russia_MLBA_Sintashta,none,U5a1c,..,2050 BCE,1700 BCE,2050-1700 BCE,none,none,Narasimhan Patterson Science 2019,none,none,none,none,none,0.069187,1240K,none,none,none,none,none,none,none
I1008,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta,Bronze Age,none,none,52.81666667,60.46666667,M,Russia_MLBA_Sintashta,none,T1a1,..,2050 BCE,1700 BCE,2050-1700 BCE,none,none,Narasimhan Patterson Science 2019,none,none,none,none,none,0.313842,1240K,none,none,none,none,none,none,none
I1011,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta,Bronze Age,none,none,52.81666667,60.46666667,M,Russia_MLBA_Sintashta,none,U5a2+16294,..,2050 BCE,1700 BCE,2050-1700 BCE,none,none,Narasimhan Patterson Science 2019,none,none,none,none,none,1.942397,1240K,none,none,none,none,none,none,none
I1013,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta,Bronze Age,none,none,52.81666667,60.46666667,F,Russia_MLBA_Sintashta,none,K1a+195,n/a (female),2050 BCE,1700 BCE,2050-1700 BCE,none,none,Narasimhan Patterson Science 2019,none,none,none,none,none,0.046524,1240K,none,none,none,none,none,none,none
I1018,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta,Bronze Age,none,none,52.81666667,60.46666667,M,Russia_MLBA_Sintashta,none,T2e2,..,2050 BCE,1700 BCE,2050-1700 BCE,none,none,Narasimhan Patterson Science 2019,none,none,none,none,none,0.347,1240K,none,none,none,none,none,none,none
I1019,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta,Bronze Age,none,none,52.81666667,60.46666667,M,Russia_MLBA_Sintashta,none,W1c,..,2050 BCE,1700 BCE,2050-1700 BCE,none,none,Narasimhan Patterson Science 2019,none,none,none,none,none,0.427,1240K,none,none,none,none,none,none,none
I1022,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta,Bronze Age,none,none,52.81666667,60.46666667,F,Russia_MLBA_Sintashta,none,U5a1a2a,n/a (female),2050 BCE,1700 BCE,2050-1700 BCE,none,none,Narasimhan Patterson Science 2019,none,none,none,none,none,0.215,1240K,none,none,none,none,none,none,none
I1024,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta,Bronze Age,none,none,52.81666667,60.46666667,F,Russia_MLBA_Sintashta,none,H2b,n/a (female),2050 BCE,1700 BCE,2050-1700 BCE,none,none,Narasimhan Patterson Science 2019,none,none,none,none,none,0.583,1240K,none,none,none,none,none,none,none
I1027,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta,Bronze Age,none,none,52.81666667,60.46666667,M,Russia_MLBA_Sintashta,none,T1a1,..,2008 calBCE,1773 calBCE,"2008-1773 calBCE (3550±25 BP, PSUAMS-1954)",3550±25 BP,PSUAMS-1954,Narasimhan Patterson Science 2019,none,none,none,none,none,3.648,1240K,none,none,none,none,none,none,none
I1029,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta,Bronze Age,none,none,52.81666667,60.46666667,F,Russia_MLBA_Sintashta,none,J1c5a,n/a (female),2012 calBCE,1772 calBCE,"2012-1772 calBCE (3549±29 BP, OxA-12531)",3549±29 BP,OxA-12531,Narasimhan Patterson Science 2019,none,none,none,none,none,0.826,1240K,none,none,none,none,none,none,none
I1053,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta,Bronze Age,none,none,52.81666667,60.46666667,M,Russia_MLBA_Sintashta,none,H2b,..,1928 calBCE,1751 calBCE,"1928-1751 calBCE (3520±25 BP, PSUAMS-2064)",3520±25 BP,PSUAMS-2064,Narasimhan Patterson Science 2019,none,none,none,none,none,3.59,1240K,none,none,none,none,none,none,none
I1055,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta,Bronze Age,none,none,52.81666667,60.46666667,M,Russia_MLBA_Sintashta,none,U2e1h,..,2050 BCE,1700 BCE,2050-1700 BCE,none,none,Narasimhan Patterson Science 2019,none,none,none,none,none,0.335,1240K,none,none,none,none,none,none,none
I1060,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta,Bronze Age,none,none,52.81666667,60.46666667,F,Russia_MLBA_Sintashta,none,T2b34,n/a (female),2050 BCE,1700 BCE,2050-1700 BCE,none,none,Narasimhan Patterson Science 2019,none,none,none,none,none,0.158,1240K,none,none,none,none,none,none,none
I1061,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta,Bronze Age,none,none,52.81666667,60.46666667,F,Russia_MLBA_Sintashta,none,H5a1,n/a (female),2050 BCE,1700 BCE,2050-1700 BCE,none,none,Narasimhan Patterson Science 2019,none,none,none,none,none,0.224715,1240K,none,none,none,none,none,none,none
I1062,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta,Bronze Age,none,none,52.81666667,60.46666667,F,Russia_MLBA_Sintashta,none,K1a+195,n/a (female),2050 BCE,1700 BCE,2050-1700 BCE,none,none,Narasimhan Patterson Science 2019,none,none,none,none,none,0.16,1240K,none,none,none,none,none,none,none
I1063,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta,Bronze Age,none,none,52.81666667,60.46666667,F,Russia_MLBA_Sintashta,none,U4a,n/a (female),2050 BCE,1700 BCE,2050-1700 BCE,none,none,Narasimhan Patterson Science 2019,none,none,none,none,none,0.601,1240K,none,none,none,none,none,none,none
I1064,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta,Bronze Age,none,none,52.81666667,60.46666667,M,Russia_MLBA_Sintashta,none,H6a1a,..,1879 calBCE,1693 calBCE,"1879-1693 calBCE (3460±20 BP, PSUAMS-2102)",3460±20 BP,PSUAMS-2102,Narasimhan Patterson Science 2019,none,none,none,none,none,2.08,1240K,none,none,none,none,none,none,none
I1065,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta,Bronze Age,none,none,52.81666667,60.46666667,M,Russia_MLBA_Sintashta,none,H6a1a,..,2050 BCE,1700 BCE,2050-1700 BCE,none,none,Narasimhan Patterson Science 2019,none,none,none,none,none,0.164,1240K,none,none,none,none,none,none,none
I1082,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta,Bronze Age,none,none,52.81666667,60.46666667,M,Russia_MLBA_Sintashta,none,U5b2a1a2,..,2050 BCE,1700 BCE,2050-1700 BCE,none,none,Narasimhan Patterson Science 2019,none,none,none,none,none,0.304,1240K,none,none,none,none,none,none,none
I1084,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta,Bronze Age,none,none,52.81666667,60.46666667,M,Russia_MLBA_Sintashta,none,U2e2a,..,2050 BCE,1700 BCE,2050-1700 BCE,none,none,Narasimhan Patterson Science 2019,none,none,none,none,none,0.262,1240K,none,none,none,none,none,none,none
I1086,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta,Bronze Age,none,none,52.81666667,60.46666667,M,Russia_MLBA_Sintashta,none,T1a1,..,2050 BCE,1700 BCE,2050-1700 BCE,none,none,Narasimhan Patterson Science 2019,none,none,none,none,none,0.555,1240K,none,none,none,none,none,none,none
I1088,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta,Bronze Age,none,none,52.81666667,60.46666667,F,Russia_MLBA_Sintashta,none,J1c2m,n/a (female),2050 BCE,1700 BCE,2050-1700 BCE,none,none,Narasimhan Patterson Science 2019,none,none,none,none,none,0.257,1240K,none,none,none,none,none,none,none
I1089,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta,Bronze Age,none,none,52.81666667,60.46666667,F,Russia_MLBA_Sintashta,none,U5b2a1a2,n/a (female),2050 BCE,1700 BCE,2050-1700 BCE,none,none,Narasimhan Patterson Science 2019,none,none,none,none,none,2.097,1240K,none,none,none,none,none,none,none
I1090,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta,Bronze Age,none,none,52.81666667,60.46666667,F,Russia_MLBA_Sintashta,none,T1a1,n/a (female),2050 BCE,1700 BCE,2050-1700 BCE,none,none,Narasimhan Patterson Science 2019,none,none,none,none,none,0.582,1240K,none,none,none,none,none,none,none
I7480,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta,Bronze Age,none,none,52.81666667,60.46666667,F,Russia_MLBA_Sintashta,none,K2a5b,n/a (female),2050 BCE,1700 BCE,2050-1700 BCE,none,none,Narasimhan Patterson Science 2019,none,none,none,none,none,3.804717,1240K,none,none,none,none,none,none,none
I0940,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta_1d.rel.I1055,Bronze Age,none,none,52.81666667,60.46666667,F,Russia_MLBA_Sintashta_1d.rel.I1055,none,U2e1h,n/a (female),2050 BCE,1700 BCE,2050-1700 BCE,none,none,Narasimhan Patterson Science 2019,none,none,none,none,none,0.123001,1240K,none,none,none,none,none,none,none
I0985,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta_1d.rel.I1084,Bronze Age,none,none,52.81666667,60.46666667,F,Russia_MLBA_Sintashta_1d.rel.I1084,none,U2e2a,n/a (female),2050 BCE,1700 BCE,2050-1700 BCE,none,none,Narasimhan Patterson Science 2019,none,none,none,none,none,0.056195,1240K,none,none,none,none,none,none,none
I1054,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta_brother.I1053,Bronze Age,none,none,52.81666667,60.46666667,M,Russia_MLBA_Sintashta_brother.I1053,none,H2b,..,1891 calBCE,1743 calBCE,"1891-1743 calBCE (3495±25 BP, PSUAMS-1952)",3495±25 BP,PSUAMS-1952,Narasimhan Patterson Science 2019,none,none,none,none,none,2.463,1240K,none,none,none,none,none,none,none
I1010,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta_brother.I1086,Bronze Age,none,none,52.81666667,60.46666667,M,Russia_MLBA_Sintashta_brother.I1086,none,T1a1,..,2050 BCE,1700 BCE,2050-1700 BCE,none,none,Narasimhan Patterson Science 2019,none,none,none,none,none,0.062091,1240K,none,none,none,none,none,none,none
I0987,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta_contam,Bronze Age,none,none,52.81666667,60.46666667,M,Russia_MLBA_Sintashta_contam,none,..,..,2050 BCE,1700 BCE,2050-1700 BCE,none,none,Narasimhan Patterson Science 2019,none,none,none,none,none,0.420997,1240K,none,none,none,none,none,none,none
I0980,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta_o1,Bronze Age,none,none,52.81666667,60.46666667,M,Russia_MLBA_Sintashta_o1,none,H13a1a,..,2050 BCE,1700 BCE,2050-1700 BCE,none,none,Narasimhan Patterson Science 2019,none,none,none,none,none,0.027103,1240K,none,none,none,none,none,none,none
I0983,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta_o1,Bronze Age,none,none,52.81666667,60.46666667,F,Russia_MLBA_Sintashta_o1,none,J1b1a3,n/a (female),2050 BCE,1700 BCE,2050-1700 BCE,none,none,Narasimhan Patterson Science 2019,none,none,none,none,none,0.506103,1240K,none,none,none,none,none,none,none
