identifier,alternative_identifiers,country,continent,region,culture,epoch,group,comment,latitude,longitude,sex,site,site_detail,mt_hg,ychr_hg,year_from,year_to,date_detail,bp,c14_lab_code,reference_name,reference_link,data_link,c14_sample_tag,c14_layer_tag,ychr_snps,avg_coverage,sequence_source,mitopatho_alleles,mitopatho_positions,mitopatho_locus,mitopatho_diseases,mitopatho_statuses,mitopatho_homoplasms,mitopatho_heteroplasms
I1484,none,Peru,South America,"Botigiriayocc, Laramate, Highlands",Peru_Laramate_900BP,none,none,none,-14.275556,-74.843611,M,Peru_Laramate_900BP,none,R,..,,,,,,,,,,,,,,,,,,,,
I1485,none,Peru,South America,"Cueva Yacotogia, Laramate, Highlands",Peru_Laramate_900BP,none,none,none,-14.262222,-74.859167,M,Peru_Laramate_900BP,none,R,..,,,,,,,,,,,,,,,,,,,,
I1742,none,Peru,South America,"Tranca, Laramate, Highlands",Peru_Laramate_900BP,none,none,none,-14.262222,-74.859167,F,Peru_Laramate_900BP,none,D1,n/a (female),,,,,,,,,,,,,,,,,,,,
I2551,none,Peru,South America,"Huayuncalla, Laramate, Highlands",Peru_Laramate_900BP,none,none,none,-14.262222,-74.859167,F,Peru_Laramate_900BP,none,C1b,n/a (female),,,,,,,,,,,,,,,,,,,,
I0039,none,Peru,South America,"Lauricocha, Highlands",Peru_Lauricocha_3500BP,none,none,none,-10.3222,-76.6666667,M,Peru_Lauricocha_3500BP,none,A2+(64),..,,,,,,,,,,,,,,,,,,,,
I0040,none,Peru,South America,"Lauricocha, Highlands",Peru_Lauricocha_5800BP,none,none,none,-10.3222,-76.6666667,M,Peru_Lauricocha_5800BP,none,A2+(64)+@16111,..,,,,,,,,,,,,,,,,,,,,
I0038,none,Peru,South America,"Lauricocha, Highlands",Peru_Lauricocha_8600BP,none,none,none,-10.3222,-76.6666667,M,Peru_Lauricocha_8600BP,none,A2+(64)+16129,..,,,,,,,,,,,,,,,,,,,,
I0041,none,Peru,South America,"Lauricocha, Highlands",Peru_Lauricocha_8600BP,none,none,none,-10.3222,-76.6666667,F,Peru_Lauricocha_8600BP,none,B2,n/a (female),,,,,,,,,,,,,,,,,,,,
I0238,none,Peru,South America,"Lauricocha, Highlands",Peru_Lauricocha_8600BP,none,none,none,-10.3222,-76.6666667,M,Peru_Lauricocha_8600BP,none,A2,..,,,,,,,,,,,,,,,,,,,,
I2545,none,Peru,South America,Mesayocpata,Peru_LH_Inca,none,none,none,-13.8146,-74.1887,M,Peru_LH_Inca,none,C5b,..,,,,,,,,,,,,,,,,,,,,
I0974,none,Peru,South America,"Lima, Huaca Pucllana",Peru_Lima_EIP_1450BP,none,none,none,-12.111111,-77.033889,M,Peru_Lima_EIP_1450BP,none,B2,..,,,,,,,,,,,,,,,,,,,,
I0975,none,Peru,South America,"Lima, Huaca Pucllana",Peru_Lima_EIP_1450BP,none,none,none,-12.111111,-77.033889,F,Peru_Lima_EIP_1450BP,none,C,n/a (female),,,,,,,,,,,,,,,,,,,,
I0044,none,Peru,South America,"Lima, Huaca Pucllana",Peru_Lima_LIP_650BP,none,none,none,-12.111111,-77.033889,F,Peru_Lima_LIP_650BP,none,C1b,n/a (female),,,,,,,,,,,,,,,,,,,,
I0964,none,Peru,South America,"Lima, Huaca Pucllana",Peru_Lima_LIP_650BP,none,none,none,-12.111111,-77.033889,F,Peru_Lima_LIP_650BP,none,C1b,n/a (female),,,,,,,,,,,,,,,,,,,,
I0965,none,Peru,South America,"Lima, Huaca Pucllana",Peru_Lima_LIP_650BP,none,none,none,-12.111111,-77.033889,F,Peru_Lima_LIP_650BP,none,D1,n/a (female),,,,,,,,,,,,,,,,,,,,
I0969,none,Peru,South America,"Lima, Huaca Pucllana",Peru_Lima_LIP_650BP,none,none,none,-12.111111,-77.033889,M,Peru_Lima_LIP_650BP,none,B2b,..,,,,,,,,,,,,,,,,,,,,
I0968,none,Peru,South America,"Lima, Huaca Pucllana",Peru_LimaCoast_MH_1000BP,none,none,none,-12.111111,-77.033889,M,Peru_LimaCoast_MH_1000BP,none,C1b,..,,,,,,,,,,,,,,,,,,,,
I0971,none,Peru,South America,"Lima, Huaca Pucllana",Peru_LimaCoast_MH_1000BP,none,none,none,-12.111111,-77.033889,F,Peru_LimaCoast_MH_1000BP,none,A2+(64),n/a (female),,,,,,,,,,,,,,,,,,,,
I0042,none,Peru,South America,"Ayacucho, Lucanas, Laramate, Botigiriayocc",Peru_LIP_Botigiriayocc_600BP,none,none,none,-14.275556,-74.843611,F,Peru_LIP_Botigiriayocc_600BP,none,C1b,n/a (female),,,,,,,,,,,,,,,,,,,,
I2258,none,Peru,South America,"Ancash, Pallasca, La Galgada",Peru_LIP_La_Galgada_600BP,none,none,none,-8.466666667,-78.15,M,Peru_LIP_La_Galgada_600BP,none,M,..,,,,,,,,,,,,,,,,,,,,
I1356,none,Peru,South America,"Ayacucho, Lucanas, Laramate, Pacapaccari",Peru_LIP_Pacapaccari_600BP,none,none,none,-14.262222,-74.859167,F,Peru_LIP_Pacapaccari_600BP,none,R0+16189,n/a (female),,,,,,,,,,,,,,,,,,,,
I1358,none,Peru,South America,"Ayacucho, Lucanas, Laramate, Pacapaccari",Peru_LIP_Pacapaccari_600BP,none,none,none,-14.262222,-74.859167,M,Peru_LIP_Pacapaccari_600BP,none,R,..,,,,,,,,,,,,,,,,,,,,
I1396,none,Peru,South America,"Ayacucho, Lucanas, Laramate, Pacapaccari",Peru_LIP_Pacapaccari_600BP,none,none,none,-14.262222,-74.859167,M,Peru_LIP_Pacapaccari_600BP,none,B2,..,,,,,,,,,,,,,,,,,,,,
I0966,none,Peru,South America,"Lima, Huaca Pucllana",Peru_LIP_Ychsma,none,none,none,-12.111111,-77.033889,M,Peru_LIP_Ychsma,none,C1b,..,,,,,,,,,,,,,,,,,,,,
I0967,none,Peru,South America,"Lima, Huaca Pucllana",Peru_LIP_Ychsma,none,none,none,-12.111111,-77.033889,M,Peru_LIP_Ychsma,none,B2,..,,,,,,,,,,,,,,,,,,,,
I0972,none,Peru,South America,"Lima, Huaca Pucllana",Peru_LIP_Ychsma,none,none,none,-12.111111,-77.033889,M,Peru_LIP_Ychsma,none,B2b3,..,,,,,,,,,,,,,,,,,,,,
I2242,none,Peru,South America,El Brujo,Peru_MH_LIP_ElBrujo_850BP,none,none,none,-7.914978,-79.305486,F,Peru_MH_LIP_ElBrujo_850BP,none,C1c,n/a (female),,,,,,,,,,,,,,,,,,,,
I2241,none,Peru,South America,El Brujo,Peru_MH_LIP_Lambayeque,none,none,none,-7.914978,-79.305486,M,Peru_MH_LIP_Lambayeque,none,C1c,..,,,,,,,,,,,,,,,,,,,,
I2243,none,Peru,South America,El Brujo,Peru_MH_LIP_Lambayeque,none,none,none,-7.914978,-79.305486,F,Peru_MH_LIP_Lambayeque,none,A2+(64)+16129,n/a (female),,,,,,,,,,,,,,,,,,,,
I2244,none,Peru,South America,El Brujo,Peru_MH_LIP_Lambayeque,none,none,none,-7.914978,-79.305486,M,Peru_MH_LIP_Lambayeque,none,C1b,..,,,,,,,,,,,,,,,,,,,,
I1479,none,Peru,South America,"Ica, Palpa, Los Molinos",Peru_Palpa_LIP_550BP,none,none,none,-14.516709,-75.168962,F,Peru_Palpa_LIP_550BP,none,R,n/a (female),,,,,,,,,,,,,,,,,,,,
I2549,none,Peru,South America,"Ica, Palpa, Los Molinos",Peru_Palpa_LIP_550BP,none,none,none,-14.516709,-75.168962,M,Peru_Palpa_LIP_550BP,none,D1,..,,,,,,,,,,,,,,,,,,,,
I2550,none,Peru,South America,Monte Grande,Peru_Palpa_MH_950BP,none,none,none,-14.9441,-75.426,M,Peru_Palpa_MH_950BP,none,C5b,..,,,,,,,,,,,,,,,,,,,,
I2233,none,Peru,South America,"Paracas Penisula, Wari Kayan",Peru_Paracas_EH_2250BP_lc,none,none,none,-13.8726,-76.303281,M,Peru_Paracas_EH_2250BP_lc,none,D1,..,,,,,,,,,,,,,,,,,,,,
I1743,none,Peru,South America,"Cusco, San Sebastián, Machu Piccu",Peru_SanSebastian_LH_500BP,none,none,none,-13.235278,-72.425556,M,Peru_SanSebastian_LH_500BP,none,A2+(64),..,,,,,,,,,,,,,,,,,,,,
I1400,none,Peru,South America,"Cusco, San Sebastián, Machu Piccu",Peru_SanSebastian_LIP_600BP,none,none,none,-13.235278,-72.425556,M,Peru_SanSebastian_LIP_600BP,none,B2,..,,,,,,,,,,,,,,,,,,,,
I1744,none,Peru,South America,"Cusco, San Sebastián, Machu Piccu",Peru_SanSebastian_LIP_600BP,none,none,none,-13.235278,-72.425556,M,Peru_SanSebastian_LIP_600BP,none,C5b,..,,,,,,,,,,,,,,,,,,,,
I2557,none,Peru,South America,Ica Valley,Peru_Ullujaya_EIP_1350BP,none,none,none,-13.9049,-75.6607,F,Peru_Ullujaya_EIP_1350BP,none,C5b,n/a (female),,,,,,,,,,,,,,,,,,,,
I2558,none,Peru,South America,Ica Valley,Peru_Ullujaya_EIP_1350BP,none,none,none,-13.9049,-75.6607,M,Peru_Ullujaya_EIP_1350BP,none,R,..,,,,,,,,,,,,,,,,,,,,
I2560,none,Peru,South America,Ica Valley,Peru_Ullujaya_MH_950BP,none,none,none,-13.9049,-75.6607,F,Peru_Ullujaya_MH_950BP,none,R,n/a (female),,,,,,,,,,,,,,,,,,,,
I2253,none,Peru,South America,Chinchawas,Peru_WariHighlands_MH_lc,none,none,none,-9.582555,-77.697503,F,Peru_WariHighlands_MH_lc,none,D1,n/a (female),,,,,,,,,,,,,,,,,,,,
I2405,none,Poland,Europe,Kierzkowo,Poland_GlobularAmphora,none,none,none,52.85,17.88333333,M,Poland_GlobularAmphora,none,W5,..,,,,,,,,,,,,,,,,,,,,
I2435,none,Poland,Europe,Kierzkowo,Poland_GlobularAmphora_brother.I2407_son.I2433_son.I2440,none,none,none,52.85,17.88333333,M,Poland_GlobularAmphora_brother.I2407_son.I2433_son.I2440,none,H28a,..,,,,,,,,,,,,,,,,,,,,
I2407,none,Poland,Europe,Kierzkowo,Poland_GlobularAmphora_brother.I2435_son.I2433_son.I2440,none,none,none,52.85,17.88333333,M,Poland_GlobularAmphora_brother.I2435_son.I2433_son.I2440,none,H28a,..,,,,,,,,,,,,,,,,,,,,
I13441,none,Puerto Rico,Puerto Rico,Cabo Rojo 11,PuertoRico_CaboRojo11_Ceramic,none,none,none,18,-67.17,M,PuertoRico_CaboRojo11_Ceramic,none,A2+(64)+@153,..,,,,,,,,,,,,,,,,,,,,
I13540,none,Puerto Rico,Puerto Rico,Canas/Collores/Monserrate,PuertoRico_CanasColloresMonserrate_Ceramic,none,none,none,..,..,M,PuertoRico_CanasColloresMonserrate_Ceramic,none,B2,..,,,,,,,,,,,,,,,,,,,,
I13541,none,Puerto Rico,Puerto Rico,Canas/Collores/Monserrate,PuertoRico_CanasColloresMonserrate_Ceramic,none,none,none,..,..,F,PuertoRico_CanasColloresMonserrate_Ceramic,none,A2h,n/a (female),,,,,,,,,,,,,,,,,,,,
I13539,none,Puerto Rico,Puerto Rico,Collores,PuertoRico_Collores_Ceramic,none,none,none,18.05,-66.5,F,PuertoRico_Collores_Ceramic,none,A2e,n/a (female),,,,,,,,,,,,,,,,,,,,
I13326,none,Puerto Rico,Puerto Rico,Monserrate,PuertoRico_Monserrate_Ceramic,none,none,none,18.38,-65.73,M,PuertoRico_Monserrate_Ceramic,none,A2,..,,,,,,,,,,,,,,,,,,,,
I13323,none,Puerto Rico,Puerto Rico,Santa Elena,PuertoRico_SantaElena_Ceramic,none,none,none,18.44,-66.25,F,PuertoRico_SantaElena_Ceramic,none,D1,n/a (female),,,,,,,,,,,,,,,,,,,,
I13324,none,Puerto Rico,Puerto Rico,Santa Elena,PuertoRico_SantaElena_Ceramic,none,none,none,18.44,-66.25,F,PuertoRico_SantaElena_Ceramic,none,A2,n/a (female),,,,,,,,,,,,,,,,,,,,
I13538,none,Puerto Rico,Puerto Rico,Santa Elena,PuertoRico_SantaElena_Ceramic,none,none,none,18.44,-66.25,F,PuertoRico_SantaElena_Ceramic,none,C1b2,n/a (female),,,,,,,,,,,,,,,,,,,,
I11902,none,Romania,Europe,Urziceni,Romania_C_Bodrogkeresztur,none,none,none,47.7467,22.395,M,Romania_C_Bodrogkeresztur,none,H,..,,,,,,,,,,,,,,,,,,,,
I11906,none,Romania,Europe,Urziceni,Romania_C_Bodrogkeresztur,none,none,none,47.7467,22.395,M,Romania_C_Bodrogkeresztur,none,H5n,..,,,,,,,,,,,,,,,,,,,,
I15620,none,Romania,Europe,Urziceni,Romania_C_Bodrogkeresztur,none,none,none,47.7467,22.395,M,Romania_C_Bodrogkeresztur,none,H1,..,,,,,,,,,,,,,,,,,,,,
I18115,none,Romania,Europe,Urziceni,Romania_C_Bodrogkeresztur,none,none,none,47.7467,22.395,F,Romania_C_Bodrogkeresztur,none,U5a1c,n/a (female),,,,,,,,,,,,,,,,,,,,
I18116,none,Romania,Europe,Urziceni,Romania_C_Bodrogkeresztur,none,none,none,47.7467,22.395,M,Romania_C_Bodrogkeresztur,none,N1b1a,..,,,,,,,,,,,,,,,,,,,,
I20806,none,Romania,Europe,Urziceni,Romania_C_Bodrogkeresztur,none,none,none,47.7467,22.395,M,Romania_C_Bodrogkeresztur,none,K,..,,,,,,,,,,,,,,,,,,,,
I20809,none,Romania,Europe,Urziceni,Romania_C_Bodrogkeresztur,none,none,none,47.7467,22.395,F,Romania_C_Bodrogkeresztur,none,HV11,n/a (female),,,,,,,,,,,,,,,,,,,,
I20810,none,Romania,Europe,Urziceni,Romania_C_Bodrogkeresztur,none,none,none,47.7467,22.395,F,Romania_C_Bodrogkeresztur,none,H,n/a (female),,,,,,,,,,,,,,,,,,,,
I18114,none,Romania,Europe,Urziceni,Romania_C_Bodrogkeresztur_brother.I15617.brother.I7135,none,none,none,47.7467,22.395,M,Romania_C_Bodrogkeresztur_brother.I15617.brother.I7135,none,J1c6a,..,,,,,,,,,,,,,,,,,,,,
I11912,none,Romania,Europe,Glăvăneşti,Romania_Glavanesti_o1,none,none,none,46.2442,27.3975,F,Romania_Glavanesti_o1,none,W3a,n/a (female),,,,,,,,,,,,,,,,,,,,
I10564,none,Russia,Europe,"Middle Yenisei region, Afanasieva Gora",Russia_Afanasievo,none,none,none,54.35661,90.919186,F,Russia_Afanasievo,none,V1a,n/a (female),,,,,,,,,,,,,,,,,,,,
I10565,none,Russia,Europe,Bateni,Russia_Afanasievo,none,none,none,54.35661,90.919186,F,Russia_Afanasievo,none,T2c1a2,n/a (female),,,,,,,,,,,,,,,,,,,,
I11112,none,Russia,Europe,"Krasnoyarsk Krai, Minusinsk Rayon, Podsukhanika II",Russia_Afanasievo,none,none,none,53.87388889,91.46972222,M,Russia_Afanasievo,none,H15b1,..,,,,,,,,,,,,,,,,,,,,
I11752,none,Russia,Europe,Inskoy Dol,Russia_Afanasievo,none,none,none,51.31202778,83.06356944,F,Russia_Afanasievo,none,U4d3,n/a (female),,,,,,,,,,,,,,,,,,,,
I1829,none,Russia,Europe,"Altai Mountains, Saldyar-1 cemetery",Russia_Afanasievo,none,none,none,50.55423889,86.59013611,F,Russia_Afanasievo,none,J2a2a,n/a (female),,,,,,,,,,,,,,,,,,,,
I2069,none,Russia,Europe,"Altai Autonomous Republic, Ust-Kanski, Altai Mountains, Kaminnaya Cave",Russia_Afanasievo,none,none,none,50.9126,84.81438333,F,Russia_Afanasievo,none,K1b2a,n/a (female),,,,,,,,,,,,,,,,,,,,
I2071,none,Russia,Europe,"Altai Mountains, Ust'-Kuyum",Russia_Afanasievo,none,none,none,51.5,85.97,M,Russia_Afanasievo,none,H6a1b,..,,,,,,,,,,,,,,,,,,,,
I3387,none,Russia,Europe,"Middle Yenisei region, Afanasieva Gora",Russia_Afanasievo,none,none,none,54.35661,90.919186,M,Russia_Afanasievo,none,J2a2a,..,,,,,,,,,,,,,,,,,,,,
I3950,none,Russia,Europe,"Altai Mountains, Yenisey River, left bank of Karasuk tributary, Karasuk III",Russia_Afanasievo,none,none,none,48.832683,83.909744,M,Russia_Afanasievo,none,U5b2a1a+16311,..,,,,,,,,,,,,,,,,,,,,
I3952,none,Russia,Europe,"Altai Mountains, Yenisey River, left bank of Karasuk tributary, Karasuk III",Russia_Afanasievo,none,none,none,48.832683,83.909744,M,Russia_Afanasievo,none,U5a1a1,..,,,,,,,,,,,,,,,,,,,,
I3954,none,Russia,Europe,"Altai Mountains, Yenisey River, left bank of Karasuk tributary, Karasuk III",Russia_Afanasievo,none,none,none,48.832683,83.909744,F,Russia_Afanasievo,none,U4b3,n/a (female),,,,,,,,,,,,,,,,,,,,
I5269,none,Russia,Europe,Elo 1,Russia_Afanasievo,none,none,none,50.7581128,85.56024972,M,Russia_Afanasievo,none,T2a1a,..,,,,,,,,,,,,,,,,,,,,
I5270,none,Russia,Europe,Elo 1,Russia_Afanasievo,none,none,none,50.7581128,85.56024972,M,Russia_Afanasievo,none,T1a1,..,,,,,,,,,,,,,,,,,,,,
I5271,none,Russia,Europe,Elo 1,Russia_Afanasievo,none,none,none,50.7581128,85.56024972,F,Russia_Afanasievo,none,T2a1a,n/a (female),,,,,,,,,,,,,,,,,,,,
I5272,none,Russia,Europe,Elo Bashi,Russia_Afanasievo,none,none,none,50.75648626,85.56087884,F,Russia_Afanasievo,none,U5a1g1,n/a (female),,,,,,,,,,,,,,,,,,,,
I5273,none,Russia,Europe,Lower Tyumechin 1,Russia_Afanasievo,none,none,none,50.75364627,85.55666955,M,Russia_Afanasievo,none,T2a1a,..,,,,,,,,,,,,,,,,,,,,
I5277,none,Russia,Europe,Elo Bashi,Russia_Afanasievo,none,none,none,50.75648626,85.56087884,M,Russia_Afanasievo,none,U4b3,..,,,,,,,,,,,,,,,,,,,,
I5278,none,Russia,Europe,Lower Tyumechin 1,Russia_Afanasievo,none,none,none,50.75364627,85.55666955,M,Russia_Afanasievo,none,U5a1a1,..,,,,,,,,,,,,,,,,,,,,
I5279,none,Russia,Europe,Lower Tyumechin 1,Russia_Afanasievo,none,none,none,50.75364627,85.55666955,M,Russia_Afanasievo,none,U4d1,..,,,,,,,,,,,,,,,,,,,,
I6711,none,Russia,Europe,"Middle Yenisei region, Afanasieva Gora",Russia_Afanasievo,none,none,none,54.35661,90.919186,M,Russia_Afanasievo,none,J2a2a,..,,,,,,,,,,,,,,,,,,,,
I6713,none,Russia,Europe,"Middle Yenisei region, Afanasieva Gora",Russia_Afanasievo,none,none,none,54.35661,90.919186,F,Russia_Afanasievo,none,U5a1g2,n/a (female),,,,,,,,,,,,,,,,,,,,
I6715,none,Russia,Europe,"Altai Mountains, Yenisey River, left bank of Karasuk tributary, Karasuk III",Russia_Afanasievo,none,none,none,48.832683,83.909744,F,Russia_Afanasievo,none,U4b3,n/a (female),,,,,,,,,,,,,,,,,,,,
I3388,none,Russia,Europe,"Altai Mountains, Yenisey River, left bank of Karasuk tributary, Karasuk III",Russia_Afanasievo,none,none,none,48.832683,83.909744,F,Russia_Afanasievo,none,U5a1d2b,n/a (female),,,,,,,,,,,,,,,,,,,,
I3951,none,Russia,Europe,"Altai Mountains, Yenisey River, left bank of Karasuk tributary, Karasuk III",Russia_Afanasievo_sister.I3950,none,none,none,48.832683,83.909744,F,Russia_Afanasievo_sister.I3950,none,U5b2a1a+16311,n/a (female),,,,,,,,,,,,,,,,,,,,
I6712,none,Russia,Europe,"Middle Yenisei region, Afanasieva Gora",Russia_Afanasievo_son.I10565,none,none,none,54.35661,90.919186,M,Russia_Afanasievo_son.I10565,none,T2c1a2,..,,,,,,,,,,,,,,,,,,,,
I6714,none,Russia,Europe,"Altai Mountains, Yenisey River, left bank of Karasuk tributary, Karasuk III",Russia_Afanasievo_son.I3388_son.I3950_brother.I3949,none,none,none,48.832683,83.909744,M,Russia_Afanasievo_son.I3388_son.I3950_brother.I3949,none,U5a1d2b,..,,,,,,,,,,,,,,,,,,,,
I6714,none,Russia,Europe,"Altai Mountains, Yenisey River, left bank of Karasuk tributary, Karasuk III",Russia_Afanasievo_son.I3388_son.I3950_brother.I3949.DG,none,none,none,48.832683,83.909744,M,Russia_Afanasievo_son.I3388_son.I3950_brother.I3949.DG,none,U5a1d2b,..,,,,,,,,,,,,,,,,,,,,
I6714,none,Russia,Europe,"Altai Mountains, Yenisey River, left bank of Karasuk tributary, Karasuk III",Russia_Afanasievo_son.I3388_son.I3950_brother.I3949.SG,none,none,none,48.832683,83.909744,M,Russia_Afanasievo_son.I3388_son.I3950_brother.I3949.SG,none,U5a1d2b,..,,,,,,,,,,,,,,,,,,,,
I3949,none,Russia,Europe,"Altai Mountains, Yenisey River, left bank of Karasuk tributary, Karasuk III",Russia_Afanasievo_son.I3388_son.I3950_brother.I6714,none,none,none,48.832683,83.909744,M,Russia_Afanasievo_son.I3388_son.I3950_brother.I6714,none,U5a1d2b,..,,,,,,,,,,,,,,,,,,,,
I3949,none,Russia,Europe,"Altai Mountains, Yenisey River, left bank of Karasuk tributary, Karasuk III",Russia_Afanasievo_son.I3388_son.I3950_brother.I6714.DG,none,none,none,48.832683,83.909744,M,Russia_Afanasievo_son.I3388_son.I3950_brother.I6714.DG,none,U5a1d2b,..,,,,,,,,,,,,,,,,,,,,
I3949,none,Russia,Europe,"Altai Mountains, Yenisey River, left bank of Karasuk tributary, Karasuk III",Russia_Afanasievo_son.I3388_son.I3950_brother.I6714.SG,none,none,none,48.832683,83.909744,M,Russia_Afanasievo_son.I3388_son.I3950_brother.I6714.SG,none,U5a1d2b,..,,,,,,,,,,,,,,,,,,,,
I3388,none,Russia,Europe,"Altai Mountains, Yenisey River, left bank of Karasuk tributary, Karasuk III",Russia_Afanasievo.DG,none,none,none,48.832683,83.909744,F,Russia_Afanasievo.DG,none,U5a1d2b,n/a (female),,,,,,,,,,,,,,,,,,,,
I3950,none,Russia,Europe,"Altai Mountains, Yenisey River, left bank of Karasuk tributary, Karasuk III",Russia_Afanasievo.DG,none,none,none,48.832683,83.909744,M,Russia_Afanasievo.DG,none,U5b2a1a+16311,..,,,,,,,,,,,,,,,,,,,,
I3388,none,Russia,Europe,"Altai Mountains, Yenisey River, left bank of Karasuk tributary, Karasuk III",Russia_Afanasievo.SG,none,none,none,48.832683,83.909744,F,Russia_Afanasievo.SG,none,U5a1d2b,n/a (female),,,,,,,,,,,,,,,,,,,,
I3950,none,Russia,Europe,"Altai Mountains, Yenisey River, left bank of Karasuk tributary, Karasuk III",Russia_Afanasievo.SG,none,none,none,48.832683,83.909744,M,Russia_Afanasievo.SG,none,U5b2a1a+16311,..,,,,,,,,,,,,,,,,,,,,
I1190,none,Russia,Europe,"Primorsky Krai, Boisman-2",Russia_Boisman_MN,none,none,none,42.78944444,131.2761111,F,Russia_Boisman_MN,none,D4e5,n/a (female),,,,,,,,,,,,,,,,,,,,
I1193,none,Russia,Europe,"Primorsky Krai, Boisman-2",Russia_Boisman_MN,none,none,none,42.78944444,131.2761111,M,Russia_Boisman_MN,none,C5b,C2a1a-F1788,,,,,,,,,,,,,,,,,,,,
I1194,none,Russia,Europe,"Primorsky Krai, Boisman-2",Russia_Boisman_MN,none,none,none,42.78944444,131.2761111,F,Russia_Boisman_MN,none,C5a,n/a (female),,,,,,,,,,,,,,,,,,,,
I1196,none,Russia,Europe,"Primorsky Krai, Boisman-2",Russia_Boisman_MN,none,none,none,42.78944444,131.2761111,F,Russia_Boisman_MN,none,C5b1,n/a (female),,,,,,,,,,,,,,,,,,,,
I1198,none,Russia,Europe,"Primorsky Krai, Boisman-2",Russia_Boisman_MN,none,none,none,42.78944444,131.2761111,F,Russia_Boisman_MN,none,D4l2,n/a (female),,,,,,,,,,,,,,,,,,,,
I1206,none,Russia,Europe,"Primorsky Krai, Boisman-2",Russia_Boisman_MN,none,none,none,42.78944444,131.2761111,F,Russia_Boisman_MN,none,R,n/a (female),,,,,,,,,,,,,,,,,,,,
I14308,none,Russia,Europe,"Primorsky Krai, Boisman-2",Russia_Boisman_MN,none,none,none,42.78944444,131.2761111,M,Russia_Boisman_MN,none,D4o2a,..,,,,,,,,,,,,,,,,,,,,
I14819,none,Russia,Europe,"Primorsky Krai, Boisman-2",Russia_Boisman_MN,none,none,none,42.78944444,131.2761111,F,Russia_Boisman_MN,none,C5a,n/a (female),,,,,,,,,,,,,,,,,,,,
I3354,none,Russia,Europe,"Primorsky Krai, Boisman-2",Russia_Boisman_MN,none,none,none,42.78944444,131.2761111,F,Russia_Boisman_MN,none,D4,n/a (female),,,,,,,,,,,,,,,,,,,,
I3355,none,Russia,Europe,"Primorsky Krai, Boisman-2",Russia_Boisman_MN,none,none,none,42.78944444,131.2761111,M,Russia_Boisman_MN,none,C5a,C2a1a-F3927,,,,,,,,,,,,,,,,,,,,
I3356,none,Russia,Europe,"Primorsky Krai, Boisman-2",Russia_Boisman_MN,none,none,none,42.78944444,131.2761111,M,Russia_Boisman_MN,none,C5b1,C2a1a-F1788,,,,,,,,,,,,,,,,,,,,
I1192,none,Russia,Europe,"Primorsky Krai, Boisman-2",Russia_Boisman_MN_1d.rel.I1206,none,none,none,42.78944444,131.2761111,M,Russia_Boisman_MN_1d.rel.I1206,none,B4d1'2'3,C2a1-F3914,,,,,,,,,,,,,,,,,,,,
I14307,none,Russia,Europe,"Primorsky Krai, Boisman-2",Russia_Boisman_MN_1d.rel.I14308,none,none,none,42.78944444,131.2761111,F,Russia_Boisman_MN_1d.rel.I14308,none,D4o2a,n/a (female),,,,,,,,,,,,,,,,,,,,
I14308,none,Russia,Europe,"Primorsky Krai, Boisman-2",Russia_Boisman_MN_contam,none,none,none,42.78944444,131.2761111,M,Russia_Boisman_MN_contam,none,D4o2a,C2a-F3776,,,,,,,,,,,,,,,,,,,,
I1197,none,Russia,Europe,"Primorsky Krai, Boisman-2",Russia_Boisman_MN,none,none,none,42.78944444,131.2761111,F,Russia_Boisman_MN,none,C5a,n/a (female),,,,,,,,,,,,,,,,,,,,
I14772,none,Russia,Europe,"Primorsky Krai, Boisman-2",Russia_Boisman_MN_son.I3356.son.I14819.brother.I14771.brother.I14773.brother.I14774,none,none,none,42.78944444,131.2761111,F,Russia_Boisman_MN_son.I3356.son.I14819.brother.I14771.brother.I14773.brother.I14774,none,C5a,n/a (female),,,,,,,,,,,,,,,,,,,,
I14774,none,Russia,Europe,"Primorsky Krai, Boisman-2",Russia_Boisman_MN_son.I3356.son.I14819.brother.I14772.brother.I14771.brother.I14773,none,none,none,42.78944444,131.2761111,F,Russia_Boisman_MN_son.I3356.son.I14819.brother.I14772.brother.I14771.brother.I14773,none,C5a,n/a (female),,,,,,,,,,,,,,,,,,,,
I14773,none,Russia,Europe,"Primorsky Krai, Boisman-2",Russia_Boisman_MN_son.I3356.son.I14819.brother.I14772.brother.I14771.brother.I14774,none,none,none,42.78944444,131.2761111,M,Russia_Boisman_MN_son.I3356.son.I14819.brother.I14772.brother.I14771.brother.I14774,none,C5a,..,,,,,,,,,,,,,,,,,,,,
I14771,none,Russia,Europe,"Primorsky Krai, Boisman-2",Russia_Boisman_MN_son.I3356.son.I14819.brother.I14772.brother.I14773.brother.I14774,none,none,none,42.78944444,131.2761111,M,Russia_Boisman_MN_son.I3356.son.I14819.brother.I14772.brother.I14773.brother.I14774,none,C5a,C2a-F1906,,,,,,,,,,,,,,,,,,,,
I2056,none,Russia,Europe,Unakozovskaya,Russia_Caucasus_Eneolithic,none,none,none,44.25056667,40.21921667,M,Russia_Caucasus_Eneolithic,none,R1a,J2a,,,,,,,,,,,,,,,,,,,,
I1722,none,Russia,Europe,Unakozovskaya,Russia_Caucasus_Eneolithic_sibling.I2055_sibling.I2056,none,none,none,44.25056667,40.21921667,F,Russia_Caucasus_Eneolithic_sibling.I2055_sibling.I2056,none,R1a,n/a (female),,,,,,,,,,,,,,,,,,,,
